model,language,persona,n,n_parsed,mean_retries,mean_seconds,parse_rate,pct_clean_json
llama3.1:8b,en,none,40,40,0.0,9.840250000000001,1.0,1.0
qwen2.5:7b,en,Argentina,50,50,0.0,9.2904,1.0,1.0
qwen2.5:7b,en,Chile,50,50,0.0,9.245800000000001,1.0,1.0
qwen2.5:7b,en,Colombia,50,50,0.0,9.4614,1.0,1.0
qwen2.5:7b,en,Mexico,50,50,0.0,9.4794,1.0,1.0
qwen2.5:7b,en,Peru,50,50,0.0,9.170399999999999,1.0,1.0
qwen2.5:7b,en,none,50,50,0.0,9.4844,1.0,1.0
qwen2.5:7b,es,Argentina,50,50,0.0,9.1746,1.0,1.0
qwen2.5:7b,es,Chile,50,50,0.0,9.1766,1.0,1.0
qwen2.5:7b,es,Colombia,50,50,0.0,9.1636,1.0,1.0
qwen2.5:7b,es,Mexico,50,50,0.0,9.172,1.0,1.0
qwen2.5:7b,es,Peru,50,50,0.0,9.2174,1.0,1.0
qwen2.5:7b,es,none,50,50,0.0,9.2218,1.0,1.0
