model,language,foundation,model_spread_sd,model_range,human_spread_sd,human_range,spread_ratio
llama3.1:8b,en,Care,0.011155467020454678,0.026666666666667282,0.0875899602706354,0.21788617886178896,0.1273601105193623
llama3.1:8b,en,Equality,0.20637883181717595,0.45666666666666655,0.10841559003832779,0.28048780487804903,1.9035899887111767
llama3.1:8b,en,Proportionality,0.06418722614352503,0.17333333333333378,0.09181137103586962,0.22357723577235777,0.6991206581420926
llama3.1:8b,en,Loyalty,0.1787704922208607,0.36333333333333284,0.1303300059691003,0.3295366642986819,1.3716756236721501
llama3.1:8b,en,Authority,0.24591778210523033,0.5333333333333332,0.11784574093020588,0.2758820743547239,2.0867770032594994
llama3.1:8b,en,Purity,0.26716619879351844,0.6166666666666667,0.2114669128622041,0.4560975609756097,1.2633948033639149
llama3.1:8b,es,Care,0.0307318148576428,0.06333333333333346,0.0875899602706354,0.21788617886178896,0.35086001595031735
llama3.1:8b,es,Equality,0.10118739491107023,0.24333333333333318,0.10841559003832779,0.28048780487804903,0.9333288217616839
llama3.1:8b,es,Proportionality,0.07442371187255357,0.18999999999999995,0.09181137103586962,0.22357723577235777,0.810615406706835
llama3.1:8b,es,Loyalty,0.18026215477588317,0.42666666666666675,0.1303300059691003,0.3295366642986819,1.3831208971065434
llama3.1:8b,es,Authority,0.20541286338602197,0.4433333333333338,0.11784574093020588,0.2758820743547239,1.7430656531548112
llama3.1:8b,es,Purity,0.052419250068822726,0.11999999999999966,0.2114669128622041,0.4560975609756097,0.24788393304336984
mistral:7b,en,Care,0.0,0.0,0.0875899602706354,0.21788617886178896,0.0
mistral:7b,en,Equality,0.03548082424196039,0.07666666666666622,0.10841559003832779,0.28048780487804903,0.3272668094082869
mistral:7b,en,Proportionality,0.04930629889893492,0.11333333333333329,0.09181137103586962,0.22357723577235777,0.5370391308029975
mistral:7b,en,Loyalty,0.044372163446116566,0.10666666666666647,0.1303300059691003,0.3295366642986819,0.3404600737656429
mistral:7b,en,Authority,0.029720924166878486,0.0766666666666671,0.11784574093020588,0.2758820743547239,0.25220193731465185
mistral:7b,en,Purity,0.027243755655603545,0.0733333333333337,0.2114669128622041,0.4560975609756097,0.12883223804073832
mistral:7b,es,Care,0.031358146203711246,0.08000000000000007,0.0875899602706354,0.21788617886178896,0.35801073669654454
mistral:7b,es,Equality,0.013540064007726667,0.03333333333333366,0.10841559003832779,0.28048780487804903,0.12489037787775628
mistral:7b,es,Proportionality,0.036560452221856894,0.09333333333333371,0.09181137103586962,0.22357723577235777,0.3982126811674902
mistral:7b,es,Loyalty,0.1083307692004243,0.28000000000000025,0.1303300059691003,0.3295366642986819,0.8312035927176143
mistral:7b,es,Authority,0.09168181692983371,0.2333333333333334,0.11784574093020588,0.2758820743547239,0.7779815902225288
mistral:7b,es,Purity,0.04272652051777182,0.10333333333333394,0.2114669128622041,0.4560975609756097,0.20204825397726994
qwen2.5:7b,en,Care,0.010645812948447662,0.03000000000000025,0.0875899602706354,0.21788617886178896,0.12154147479407727
qwen2.5:7b,en,Equality,0.06853223086013367,0.16999999999999993,0.10841559003832779,0.28048780487804903,0.6321252398839107
qwen2.5:7b,en,Proportionality,0.0742144041125292,0.17666666666666675,0.09181137103586962,0.22357723577235777,0.8083356481359429
qwen2.5:7b,en,Loyalty,0.019776529298921687,0.05333333333333323,0.1303300059691003,0.3295366642986819,0.15174195038102328
qwen2.5:7b,en,Authority,0.06383137507875297,0.16000000000000014,0.11784574093020588,0.2758820743547239,0.5416519474942849
qwen2.5:7b,en,Purity,0.08057432731473615,0.206666666666667,0.2114669128622041,0.4560975609756097,0.38102569439428063
qwen2.5:7b,es,Care,0.06189597007165419,0.13666666666666671,0.0875899602706354,0.21788617886178896,0.7066559898007496
qwen2.5:7b,es,Equality,0.03420526275297405,0.08999999999999986,0.10841559003832779,0.28048780487804903,0.3155013291066495
qwen2.5:7b,es,Proportionality,0.07900070323175053,0.19666666666666677,0.09181137103586962,0.22357723577235777,0.860467525323044
qwen2.5:7b,es,Loyalty,0.31844587888333215,0.8400000000000003,0.1303300059691003,0.3295366642986819,2.443381142473299
qwen2.5:7b,es,Authority,0.19749824190497378,0.5299999999999998,0.11784574093020588,0.2758820743547239,1.675904791688162
qwen2.5:7b,es,Purity,0.06238767684585021,0.14666666666666694,0.2114669128622041,0.4560975609756097,0.2950233490498971
