model,foundation,en_mean,es_mean,en_minus_es,human_pooled_mean,en_abs_dist,es_abs_dist,spanish_closer
llama3.1:8b,Care,4.9625,,,3.765756985055231,1.1967430149447695,,False
llama3.1:8b,Equality,3.5166666666666666,,,2.799545159194282,0.7171215074723847,,False
llama3.1:8b,Proportionality,3.3875,,,3.771442495126706,0.38394249512670564,,False
llama3.1:8b,Loyalty,3.2416666666666663,,,3.641975308641975,0.4003086419753088,,False
llama3.1:8b,Authority,3.3083333333333336,,,3.787524366471735,0.4791910331384015,,False
llama3.1:8b,Purity,2.370833333333333,,,2.7867121507472388,0.41587881741390564,,False
qwen2.5:7b,Care,4.99,4.75,0.2400000000000002,3.765756985055231,1.2242430149447694,0.9842430149447692,True
qwen2.5:7b,Equality,2.933333333333333,3.013333333333333,-0.08000000000000007,2.799545159194282,0.1337881741390512,0.21378817413905127,False
qwen2.5:7b,Proportionality,3.103333333333333,3.006666666666667,0.09666666666666623,3.771442495126706,0.6681091617933728,0.764775828460039,False
qwen2.5:7b,Loyalty,3.75,2.4166666666666665,1.3333333333333335,3.641975308641975,0.10802469135802495,1.2253086419753085,False
qwen2.5:7b,Authority,3.956666666666667,3.506666666666667,0.4500000000000002,3.787524366471735,0.16914230019493193,0.28085769980506825,False
qwen2.5:7b,Purity,2.23,2.07,0.16000000000000014,2.7867121507472388,0.5567121507472388,0.7167121507472389,False
