model,language,country,foundation,model_sd,human_sd,sd_ratio
llama3.1:8b,en,Argentina,Care,0.10942024088643862,0.7738425532022005,0.14139858351502124
llama3.1:8b,en,Argentina,Equality,0.43676038875819384,1.0113062422621795,0.43187747737145327
llama3.1:8b,en,Argentina,Proportionality,0.39756914428787843,0.6565012888733456,0.6055877589671859
llama3.1:8b,en,Argentina,Loyalty,0.5064661257260318,0.8172666050664504,0.6197073544744337
llama3.1:8b,en,Argentina,Authority,0.46976618876718185,0.7257165708148154,0.6473135762075003
llama3.1:8b,en,Argentina,Purity,0.40579699581694656,0.8168235436241901,0.49679884839809235
llama3.1:8b,en,Chile,Care,0.07795574068449952,0.8240959408785912,0.09459546736923467
llama3.1:8b,en,Chile,Equality,0.42459798246343344,0.8799627544543267,0.48251812967553465
llama3.1:8b,en,Chile,Proportionality,0.40407504747377027,0.6940437230577875,0.5822040226709552
llama3.1:8b,en,Chile,Loyalty,0.4678919773776112,0.8812714114883868,0.5309283511051203
llama3.1:8b,en,Chile,Authority,0.4804098779101558,0.8113086613503802,0.5921419316669677
llama3.1:8b,en,Chile,Purity,0.3657843434881311,0.8512212136683834,0.42971713770121384
llama3.1:8b,en,Colombia,Care,0.045674585936311705,0.7050776871202635,0.06477950837284274
llama3.1:8b,en,Colombia,Equality,0.533630869386231,0.9012400606088659,0.592107355975407
llama3.1:8b,en,Colombia,Proportionality,0.44621105812162776,0.6839676790324208,0.6523861752544551
llama3.1:8b,en,Colombia,Loyalty,0.4352521619066865,0.8217228805874905,0.5296824175024833
llama3.1:8b,en,Colombia,Authority,0.40579699581694656,0.6810899904640069,0.5958052555441151
llama3.1:8b,en,Colombia,Purity,0.35449814419875714,0.8598074342902541,0.41229946388098515
llama3.1:8b,en,Mexico,Care,0.05471012044321942,0.7853122575833773,0.06966670889816182
llama3.1:8b,en,Mexico,Equality,0.45049733162915484,0.9071639493060885,0.49659968517680964
llama3.1:8b,en,Mexico,Proportionality,0.42115272112675667,0.6967783287864329,0.604428558879366
llama3.1:8b,en,Mexico,Loyalty,0.4232473532055042,0.7464054237795031,0.5670475317051507
llama3.1:8b,en,Mexico,Authority,0.3530880935603167,0.6696972124048197,0.5272354237408433
llama3.1:8b,en,Mexico,Purity,0.32756920994133026,0.8142700759398922,0.4022857030122654
llama3.1:8b,en,Peru,Care,0.0456745859363117,0.7250902599055035,0.06299158665055601
llama3.1:8b,en,Peru,Equality,0.4009766987309488,0.9240313259192513,0.4339427544104594
llama3.1:8b,en,Peru,Proportionality,0.4141077888315735,0.6910619039400998,0.5992339998349377
llama3.1:8b,en,Peru,Loyalty,0.5648831476699778,0.7635912713853564,0.7397716145250461
llama3.1:8b,en,Peru,Authority,0.444211957334051,0.6926306617865297,0.6413403013205877
llama3.1:8b,en,Peru,Purity,0.2961583201041183,0.8202398755393026,0.3610630608630141
llama3.1:8b,es,Argentina,Care,0.3225465566071638,0.7738425532022005,0.4168116049866339
llama3.1:8b,es,Argentina,Equality,0.7226572908998449,1.0113062422621795,0.7145780978107492
llama3.1:8b,es,Argentina,Proportionality,0.5731719437459458,0.6565012888733456,0.8730705536459717
llama3.1:8b,es,Argentina,Loyalty,0.5797411260576831,0.8172666050664504,0.709365979796208
llama3.1:8b,es,Argentina,Authority,0.576721518369626,0.7257165708148154,0.7946925033310157
llama3.1:8b,es,Argentina,Purity,0.40406101782088427,0.8168235436241901,0.4946735693098331
llama3.1:8b,es,Chile,Care,0.3124223259476936,0.8240959408785912,0.3791091673314294
llama3.1:8b,es,Chile,Equality,0.5864010685119251,0.8799627544543267,0.666393055323754
llama3.1:8b,es,Chile,Proportionality,0.46540158944269017,0.6940437230577875,0.6705652309515087
llama3.1:8b,es,Chile,Loyalty,0.552350163345541,0.8812714114883868,0.6267650988617367
llama3.1:8b,es,Chile,Authority,0.504952794093704,0.8113086613503802,0.6223929536919239
llama3.1:8b,es,Chile,Purity,0.3689938516900167,0.8512212136683834,0.4334876125793646
llama3.1:8b,es,Colombia,Care,0.35604593451265976,0.7050776871202635,0.5049740489829595
llama3.1:8b,es,Colombia,Equality,0.48678686429192564,0.9012400606088659,0.5401300780649485
llama3.1:8b,es,Colombia,Proportionality,0.48239999022273355,0.6839676790324208,0.7052964708875772
llama3.1:8b,es,Colombia,Loyalty,0.5089783462153373,0.8217228805874905,0.6194038869301576
llama3.1:8b,es,Colombia,Authority,0.4748075156005308,0.6810899904640069,0.6971288996290463
llama3.1:8b,es,Colombia,Purity,0.39117243386500666,0.8598074342902541,0.4549535375765948
llama3.1:8b,es,Mexico,Care,0.2814966479583573,0.7853122575833773,0.3584518708833099
llama3.1:8b,es,Mexico,Equality,0.5913587873867278,0.9071639493060885,0.651876419735454
llama3.1:8b,es,Mexico,Proportionality,0.5525143517082044,0.6967783287864329,0.792955706114611
llama3.1:8b,es,Mexico,Loyalty,0.5670067007006669,0.7464054237795031,0.7596497595496671
llama3.1:8b,es,Mexico,Authority,0.5347451551462443,0.6696972124048197,0.7984879513325503
llama3.1:8b,es,Mexico,Purity,0.40390665947612325,0.8142700759398922,0.4960352485137116
llama3.1:8b,es,Peru,Care,0.3842860093230708,0.7250902599055035,0.5299836869594033
llama3.1:8b,es,Peru,Equality,0.6109822581122067,0.9240313259192513,0.6612137932708992
llama3.1:8b,es,Peru,Proportionality,0.5885914621340104,0.6910619039400998,0.8517203144582958
llama3.1:8b,es,Peru,Loyalty,0.5807669493291665,0.7635912713853564,0.7605730592958478
llama3.1:8b,es,Peru,Authority,0.561672672004069,0.6926306617865297,0.8109266640828815
llama3.1:8b,es,Peru,Purity,0.35990991566264224,0.8202398755393026,0.43878617267418724
qwen2.5:7b,en,Argentina,Care,0.0456745859363117,0.7738425532022005,0.05902309939833096
qwen2.5:7b,en,Argentina,Equality,0.4557642904346216,1.0113062422621795,0.4506689184624507
qwen2.5:7b,en,Argentina,Proportionality,0.3780994362247442,0.6565012888733456,0.5759309884579501
qwen2.5:7b,en,Argentina,Loyalty,0.4488458366009577,0.8172666050664504,0.5492036916942946
