model,language,foundation,mean_abs_diff,max_abs_diff
qwen2.5:7b,en,Care,1.2202442181703372,1.366341463414635
qwen2.5:7b,en,Equality,0.1898598152971819,0.3924390243902436
qwen2.5:7b,en,Proportionality,0.7020787749625069,0.8179674796747967
qwen2.5:7b,en,Loyalty,0.3541577077906701,0.5378861788617888
qwen2.5:7b,en,Authority,0.24196179651116906,0.3650406504065038
qwen2.5:7b,en,Purity,0.39201894387875935,0.593821138211382
qwen2.5:7b,es,Care,0.9222442181703367,1.1230081300813008
qwen2.5:7b,es,Equality,0.09560359933696434,0.21577235772357728
qwen2.5:7b,es,Proportionality,0.6140787749625068,0.7879674796747964
qwen2.5:7b,es,Loyalty,0.7945089588759967,1.06831715210356
qwen2.5:7b,es,Authority,0.17184308153761138,0.2741747572815534
qwen2.5:7b,es,Purity,0.6920189438787593,0.9271544715447155
